0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.999931   6.28281e-05  0.999931
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.99993   6.28281e-05  0.99993
0.999929   6.28281e-05  0.99993
0.999929   6.28281e-05  0.999929
0.999929   6.28281e-05  0.999929
0.999929   6.28281e-05  0.999929
0.999929   6.28281e-05  0.999929
0.999929   6.28281e-05  0.999929
0.999929   6.28281e-05  0.999929
0.999929   6.28281e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
0.999929   6.2828e-05  0.999929
